date,points,percent_change
2025-03-19,142,7.38
2025-03-20,116,5.93
2025-03-21,60,3.08
2025-03-24,126,6.39
2025-03-25,61,2.98
2025-03-26,98,4.93
2025-03-27,50,2.53
2025-03-28,156,8.38
2025-03-31,77,4.36
2025-04-01,110,6.05
2025-04-02,175,9.85
2025-04-03,95,5.44
2025-04-04,77,4.38
2025-04-07,228,16.16
2025-04-08,177,12.31
2025-04-09,304,21.95
2025-04-10,199,13.52
2025-04-11,87,5.77
2025-04-14,96,6.01
2025-04-15,78,4.93
2025-04-16,76,4.91
2025-04-17,54,3.44
2025-04-18,27,1.72
2025-04-21,95,6.05
2025-04-22,241,15.66
2025-04-23,90,5.15
2025-04-24,80,4.64
2025-04-25,89,5.1
2025-04-28,83,4.77
2025-04-29,55,3.08
