date,points,percent_change
2025-03-19,4453,5.39
2025-03-20,3798,4.54
2025-03-21,1675,2.01
2025-03-24,3246,3.8
2025-03-25,2230,2.58
2025-03-26,2415,2.81
2025-03-27,1956,2.28
2025-03-28,3931,4.7
2025-03-31,2665,3.28
2025-04-01,3147,3.82
2025-04-02,6180,7.51
2025-04-03,2787,3.43
2025-04-04,3061,3.75
2025-04-07,6736,9.04
2025-04-08,4628,6.07
2025-04-09,8968,12.02
2025-04-10,4289,5.47
2025-04-11,5330,6.75
2025-04-14,2122,2.54
2025-04-15,2896,3.46
2025-04-16,2388,2.87
2025-04-17,1734,2.07
2025-04-18,828,0.98
2025-04-21,3321,3.9
2025-04-22,6812,7.82
2025-04-23,2761,3.0
2025-04-24,2345,2.56
2025-04-25,2902,3.13
2025-04-28,2830,3.05
2025-04-29,1262,1.34
